age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
42,unknown,single,unknown,no,1316,no,no,unknown,5,jun,285,1,-1,0,unknown,0
51,blue_collar,married,primary,no,1126,yes,no,cellular,17,apr,326,3,-1,0,unknown,0
78,retired,married,tertiary,no,226,no,no,telephone,6,nov,136,1,-1,0,unknown,0
46,blue_collar,married,primary,no,580,yes,no,telephone,4,feb,30,2,-1,0,unknown,0
40,blue_collar,married,primary,no,69,yes,no,cellular,17,nov,375,1,-1,0,unknown,0
50,entrepreneur,married,secondary,no,806,yes,yes,cellular,7,may,141,8,297,2,other,0
35,technician,single,tertiary,no,130,yes,no,unknown,29,may,125,1,-1,0,unknown,0
53,retired,divorced,primary,no,2997,no,no,unknown,9,jun,162,1,-1,0,unknown,0
49,technician,married,secondary,no,10,no,no,cellular,29,aug,135,2,-1,0,unknown,0
50,entrepreneur,divorced,tertiary,no,223,no,no,cellular,7,jul,264,5,-1,0,unknown,0
43,management,divorced,tertiary,no,221,yes,no,cellular,11,may,313,1,369,2,failure,0
38,management,married,tertiary,no,238,no,no,cellular,4,may,131,1,90,2,success,0
33,services,single,secondary,no,329,yes,yes,cellular,7,jul,227,4,-1,0,unknown,0
27,student,single,unknown,no,132,no,no,cellular,14,jul,276,1,-1,0,unknown,1
32,services,married,secondary,no,386,no,no,cellular,30,apr,222,1,-1,0,unknown,0
30,self_employed,single,secondary,no,5223,no,no,cellular,14,oct,404,2,-1,0,unknown,0
50,blue_collar,married,primary,no,0,yes,no,cellular,11,may,503,3,339,2,failure,0
56,self_employed,married,secondary,no,445,no,no,cellular,7,aug,59,2,-1,0,unknown,0
30,admin,married,secondary,no,39,yes,no,cellular,28,jul,101,3,-1,0,unknown,0
34,services,married,unknown,no,0,yes,no,telephone,31,jul,65,4,-1,0,unknown,0
44,technician,divorced,secondary,no,1262,yes,no,unknown,26,may,788,11,-1,0,unknown,1
29,admin,single,secondary,no,788,yes,no,cellular,18,jul,264,2,-1,0,unknown,0
48,technician,married,secondary,no,164,no,no,cellular,27,aug,76,4,-1,0,unknown,0
58,blue_collar,married,primary,no,128,yes,no,telephone,30,jul,49,5,-1,0,unknown,0
31,technician,married,secondary,no,180,no,no,cellular,26,may,222,1,70,2,success,0
51,management,divorced,secondary,no,-175,yes,yes,unknown,23,may,270,1,-1,0,unknown,0
31,services,married,secondary,no,78,yes,yes,cellular,14,jul,97,2,-1,0,unknown,0
62,retired,married,tertiary,no,0,no,no,cellular,17,dec,188,2,-1,0,unknown,0
54,entrepreneur,married,unknown,no,1021,no,no,unknown,20,jun,13,7,-1,0,unknown,0
39,unemployed,single,secondary,no,-114,yes,no,cellular,3,feb,372,1,-1,0,unknown,1
40,technician,married,secondary,no,4186,no,no,cellular,11,aug,129,1,-1,0,unknown,0
26,technician,married,secondary,no,915,no,no,cellular,2,jun,384,1,-1,0,unknown,1
30,blue_collar,single,secondary,no,130,no,no,telephone,5,dec,291,1,-1,0,unknown,0
47,technician,married,tertiary,no,213,no,no,cellular,1,jun,154,1,-1,0,unknown,0
36,management,single,tertiary,no,1013,yes,no,cellular,10,jul,111,1,-1,0,unknown,0
24,blue_collar,married,secondary,no,-220,yes,no,cellular,17,apr,401,1,15,1,failure,0
57,technician,married,secondary,no,104,no,no,cellular,27,aug,86,5,-1,0,unknown,0
27,management,married,tertiary,no,33,yes,no,cellular,18,jul,337,1,-1,0,unknown,0
59,retired,married,primary,no,824,yes,no,telephone,28,jul,81,3,-1,0,unknown,0
42,housemaid,married,primary,no,0,no,yes,cellular,11,jul,83,2,-1,0,unknown,0
31,services,married,secondary,no,2083,yes,no,cellular,4,may,190,3,355,2,other,0
33,management,married,tertiary,no,1388,yes,no,cellular,10,nov,280,1,89,2,failure,0
34,blue_collar,married,primary,no,-20,yes,no,unknown,2,jun,920,2,-1,0,unknown,0
42,blue_collar,married,secondary,no,130,yes,no,unknown,29,may,285,1,-1,0,unknown,0
43,blue_collar,single,primary,no,2,yes,no,cellular,30,jul,783,3,-1,0,unknown,0
28,management,married,tertiary,no,1109,yes,no,cellular,27,may,89,4,310,5,failure,0
36,admin,single,secondary,no,0,yes,yes,unknown,28,may,117,6,-1,0,unknown,0
58,admin,married,primary,no,549,no,no,unknown,5,jun,82,2,-1,0,unknown,0
33,blue_collar,married,primary,no,359,yes,yes,cellular,16,apr,130,1,148,1,failure,0
30,services,single,tertiary,no,3516,yes,no,unknown,29,may,447,4,-1,0,unknown,0
32,services,married,secondary,no,1844,yes,yes,cellular,3,feb,158,4,201,6,failure,0
32,self_employed,single,secondary,no,123,yes,no,unknown,9,may,278,1,-1,0,unknown,0
37,blue_collar,married,secondary,no,395,yes,no,cellular,17,apr,157,2,-1,0,unknown,0
32,management,married,tertiary,no,3,yes,no,cellular,31,jul,22,27,-1,0,unknown,0
39,entrepreneur,married,tertiary,no,36,yes,no,unknown,26,may,488,3,-1,0,unknown,0
35,technician,single,secondary,no,16,yes,no,cellular,8,apr,903,1,-1,0,unknown,1
61,retired,married,secondary,no,399,no,no,cellular,26,aug,81,1,-1,0,unknown,0
29,blue_collar,single,secondary,no,853,yes,no,unknown,9,may,177,2,-1,0,unknown,0
35,blue_collar,married,secondary,no,362,yes,no,unknown,12,may,363,2,-1,0,unknown,0
26,blue_collar,married,secondary,no,246,yes,no,unknown,16,may,1143,3,-1,0,unknown,1
49,management,married,tertiary,no,6493,yes,no,telephone,17,nov,180,1,-1,0,unknown,0
59,retired,married,primary,no,3079,no,no,telephone,31,jul,19,2,-1,0,unknown,0
45,technician,married,secondary,no,1412,yes,no,cellular,11,may,764,4,-1,0,unknown,0
46,management,single,tertiary,no,2278,no,no,cellular,12,aug,218,5,-1,0,unknown,0
35,management,married,tertiary,no,38,no,no,cellular,26,aug,194,8,-1,0,unknown,0
34,technician,married,secondary,no,545,yes,no,cellular,25,aug,96,4,-1,0,unknown,0
50,management,married,tertiary,no,5108,yes,no,cellular,19,jun,140,2,-1,0,unknown,0
45,technician,married,tertiary,no,12766,no,no,cellular,22,aug,129,3,-1,0,unknown,0
27,services,single,secondary,no,302,no,no,cellular,3,jul,203,1,-1,0,unknown,1
60,blue_collar,married,primary,no,5,no,no,cellular,29,oct,401,1,-1,0,unknown,1
39,management,married,tertiary,no,606,no,no,cellular,4,feb,79,1,-1,0,unknown,0
38,blue_collar,married,primary,no,178,yes,no,unknown,20,may,245,1,-1,0,unknown,0
36,services,single,secondary,no,461,no,no,cellular,18,nov,434,2,-1,0,unknown,0
36,management,single,tertiary,no,832,yes,no,cellular,20,apr,237,2,-1,0,unknown,0
52,admin,divorced,secondary,no,2002,no,no,unknown,4,jun,103,4,-1,0,unknown,0
41,technician,divorced,secondary,no,88,no,no,cellular,29,aug,88,2,-1,0,unknown,0
49,technician,married,secondary,no,0,yes,no,cellular,11,jul,178,2,-1,0,unknown,0
52,management,divorced,secondary,no,944,no,yes,unknown,9,jun,119,1,-1,0,unknown,0
47,blue_collar,married,primary,no,117,yes,no,unknown,7,may,113,2,-1,0,unknown,0
36,blue_collar,single,secondary,no,5396,yes,no,cellular,9,apr,490,2,-1,0,unknown,0
41,management,single,secondary,no,764,no,no,cellular,12,jun,230,2,-1,0,unknown,0
38,self_employed,married,secondary,no,29125,no,no,unknown,18,jun,313,2,-1,0,unknown,0
29,blue_collar,married,secondary,no,658,yes,no,cellular,24,jul,267,1,-1,0,unknown,0
46,technician,married,secondary,yes,4,no,yes,cellular,9,jul,78,1,-1,0,unknown,0
41,management,married,tertiary,no,393,yes,no,unknown,8,may,110,2,-1,0,unknown,0
46,blue_collar,married,secondary,no,640,yes,no,cellular,6,may,246,1,55,5,success,1
51,blue_collar,married,primary,no,202,yes,no,unknown,8,may,200,2,-1,0,unknown,0
51,blue_collar,married,secondary,no,794,yes,no,telephone,24,jul,747,1,-1,0,unknown,0
57,retired,married,tertiary,no,1180,yes,yes,unknown,14,may,191,2,-1,0,unknown,0
32,services,married,secondary,no,289,yes,no,cellular,2,feb,63,1,257,2,failure,0
32,blue_collar,single,primary,no,78,yes,no,cellular,14,may,72,2,-1,0,unknown,0
32,blue_collar,married,secondary,no,1873,yes,yes,unknown,20,jun,23,24,-1,0,unknown,0
35,entrepreneur,married,secondary,no,2971,no,no,cellular,21,nov,112,2,-1,0,unknown,0
35,technician,divorced,secondary,no,103,yes,no,cellular,21,jul,304,1,-1,0,unknown,0
31,services,married,secondary,yes,29,no,no,cellular,21,nov,240,3,-1,0,unknown,0
30,unemployed,single,tertiary,no,302,no,no,cellular,11,feb,528,3,-1,0,unknown,1
39,technician,single,secondary,no,4646,yes,no,cellular,18,nov,486,1,-1,0,unknown,1
34,blue_collar,married,secondary,no,332,no,no,cellular,14,may,134,2,-1,0,unknown,0
42,management,married,secondary,no,4314,no,no,cellular,7,jul,214,1,-1,0,unknown,0
48,services,divorced,secondary,no,201,yes,no,cellular,12,may,242,3,371,2,failure,0
47,admin,married,secondary,no,104,yes,yes,cellular,14,jul,77,2,-1,0,unknown,0
50,blue_collar,married,primary,no,61,yes,no,unknown,5,may,621,3,-1,0,unknown,0
35,technician,single,secondary,no,225,yes,no,cellular,18,may,7,5,-1,0,unknown,0
27,management,single,tertiary,no,8,no,no,telephone,8,jan,176,2,-1,0,unknown,0
42,management,divorced,tertiary,no,20,no,no,cellular,25,jul,64,2,-1,0,unknown,0
57,management,married,tertiary,no,0,no,no,cellular,6,aug,100,6,-1,0,unknown,0
33,admin,married,tertiary,no,46,yes,no,cellular,18,nov,95,1,-1,0,unknown,0
39,entrepreneur,married,primary,no,3373,yes,no,cellular,19,nov,419,5,-1,0,unknown,0
32,technician,single,tertiary,no,705,no,no,cellular,17,jun,544,1,-1,0,unknown,1
56,management,single,secondary,no,237,yes,no,telephone,9,jul,236,4,-1,0,unknown,0
33,technician,married,secondary,no,832,yes,yes,unknown,8,may,246,3,-1,0,unknown,0
33,technician,married,secondary,no,763,no,no,cellular,13,aug,182,8,-1,0,unknown,0
33,admin,single,tertiary,no,146,no,no,cellular,23,jul,351,3,-1,0,unknown,1
32,management,married,tertiary,no,663,no,yes,cellular,22,jul,62,3,-1,0,unknown,0
51,management,married,primary,no,6298,yes,no,unknown,20,jun,14,3,-1,0,unknown,0
80,management,married,primary,no,6483,no,no,telephone,19,oct,123,1,-1,0,unknown,0
56,management,married,primary,no,0,no,no,cellular,3,feb,996,1,-1,0,unknown,1
56,services,divorced,primary,no,588,no,no,cellular,17,nov,303,2,-1,0,unknown,0
42,management,married,primary,no,5310,yes,no,cellular,25,nov,968,2,97,4,success,1
51,admin,married,secondary,no,1535,no,yes,cellular,20,nov,365,1,-1,0,unknown,0
40,blue_collar,married,primary,no,12,yes,no,unknown,5,jun,54,26,-1,0,unknown,0
38,blue_collar,married,secondary,no,-3,no,yes,unknown,5,jun,172,1,-1,0,unknown,0
32,technician,single,secondary,no,129,yes,no,cellular,7,may,213,1,-1,0,unknown,0
59,housemaid,married,primary,no,57,no,no,cellular,22,aug,212,11,-1,0,unknown,0
48,management,divorced,secondary,no,720,yes,no,unknown,17,jun,277,2,-1,0,unknown,0
37,blue_collar,single,secondary,no,5818,no,no,unknown,17,jun,652,2,-1,0,unknown,0
28,services,married,secondary,no,-494,yes,no,unknown,20,jun,232,2,-1,0,unknown,0
48,management,divorced,secondary,no,1598,yes,no,unknown,29,may,84,1,-1,0,unknown,0
33,services,married,secondary,no,-329,yes,no,cellular,9,apr,113,1,-1,0,unknown,0
46,services,married,secondary,no,111,no,no,cellular,13,aug,78,2,-1,0,unknown,0
43,unemployed,married,secondary,no,1943,yes,no,cellular,18,nov,202,2,-1,0,unknown,0
37,management,single,tertiary,no,767,no,no,cellular,22,aug,160,2,-1,0,unknown,0
31,services,single,tertiary,no,1626,no,no,unknown,31,jul,15,1,-1,0,unknown,0
55,technician,divorced,secondary,no,184,no,no,unknown,13,may,18,1,-1,0,unknown,0
52,management,single,tertiary,no,2076,yes,no,unknown,29,may,112,1,-1,0,unknown,0
32,technician,married,primary,no,3774,yes,no,cellular,20,nov,591,3,-1,0,unknown,0
56,technician,married,tertiary,no,73,no,no,cellular,21,aug,644,4,-1,0,unknown,1
23,services,single,tertiary,no,363,yes,no,unknown,30,may,16,18,-1,0,unknown,0
39,admin,married,tertiary,no,722,no,no,telephone,23,apr,141,1,-1,0,unknown,0
37,housemaid,married,tertiary,no,8,yes,no,cellular,9,jul,64,1,-1,0,unknown,0
44,services,single,secondary,no,492,yes,no,cellular,12,may,56,1,361,2,other,0
33,technician,single,secondary,no,635,no,no,cellular,22,aug,124,1,-1,0,unknown,0
39,management,married,tertiary,no,1654,no,yes,cellular,21,nov,151,1,-1,0,unknown,0
31,self_employed,single,tertiary,no,1815,no,no,telephone,30,apr,107,1,80,1,success,0
60,self_employed,married,primary,no,362,no,yes,cellular,28,jan,326,1,183,6,success,0
56,management,married,secondary,no,238,yes,no,cellular,19,nov,808,1,-1,0,unknown,0
50,technician,married,secondary,no,1541,yes,no,unknown,29,may,744,1,-1,0,unknown,0
33,blue_collar,married,secondary,no,202,yes,no,cellular,17,apr,377,1,-1,0,unknown,0
34,unemployed,married,secondary,no,200,yes,no,unknown,26,may,155,6,-1,0,unknown,0
25,admin,single,secondary,no,122,yes,no,unknown,6,may,286,1,-1,0,unknown,0
36,management,married,tertiary,no,-661,yes,yes,unknown,5,jun,221,3,-1,0,unknown,0
31,services,divorced,secondary,no,139,no,no,cellular,2,feb,178,1,-1,0,unknown,0
43,housemaid,married,secondary,no,5233,no,no,unknown,18,jun,108,2,-1,0,unknown,0
45,blue_collar,married,secondary,no,-149,yes,no,unknown,15,may,644,2,-1,0,unknown,0
34,blue_collar,married,secondary,no,7216,yes,no,unknown,26,may,143,2,-1,0,unknown,0
53,admin,married,secondary,no,257,no,no,cellular,5,aug,222,1,-1,0,unknown,0
30,student,single,tertiary,no,2539,no,no,telephone,5,mar,199,5,-1,0,unknown,1
32,services,married,secondary,no,-124,no,no,unknown,27,may,116,1,-1,0,unknown,0
35,blue_collar,single,secondary,no,40,yes,no,unknown,9,may,617,4,-1,0,unknown,1
28,services,single,secondary,no,2921,yes,no,unknown,28,may,136,1,-1,0,unknown,0
43,technician,divorced,secondary,no,177,yes,no,unknown,8,may,209,3,-1,0,unknown,0
31,blue_collar,married,secondary,no,604,yes,no,cellular,18,nov,394,2,-1,0,unknown,0
43,services,divorced,secondary,no,206,yes,no,unknown,14,may,436,1,-1,0,unknown,0
53,management,divorced,tertiary,no,15,no,no,cellular,28,aug,76,5,-1,0,unknown,0
75,retired,married,secondary,no,291,no,no,cellular,11,feb,515,1,183,1,failure,1
38,unemployed,married,primary,no,113,yes,no,unknown,16,may,27,2,-1,0,unknown,0
30,management,single,tertiary,no,4889,no,no,cellular,11,aug,545,2,-1,0,unknown,1
27,technician,single,unknown,no,59,no,no,cellular,15,jul,792,4,-1,0,unknown,0
42,management,married,tertiary,no,0,yes,no,cellular,18,jul,177,5,-1,0,unknown,0
30,services,married,secondary,no,4867,yes,yes,telephone,20,apr,8,6,306,3,other,0
31,technician,single,secondary,no,1186,yes,no,unknown,23,may,136,1,-1,0,unknown,0
30,services,single,secondary,no,432,yes,no,unknown,20,may,340,3,-1,0,unknown,0
36,management,married,tertiary,no,2161,no,no,cellular,8,sep,708,2,183,5,success,1
32,management,single,tertiary,no,12569,no,no,cellular,1,jul,561,2,295,2,success,1
33,technician,married,secondary,no,241,yes,no,cellular,13,may,1108,3,-1,0,unknown,0
31,student,single,secondary,no,334,yes,no,cellular,5,feb,195,4,233,2,other,0
48,blue_collar,single,primary,no,0,no,no,unknown,18,jun,71,1,-1,0,unknown,0
64,unemployed,divorced,secondary,no,588,no,no,cellular,8,mar,409,1,-1,0,unknown,1
44,housemaid,married,primary,no,0,yes,no,telephone,9,jul,224,1,-1,0,unknown,0
31,self_employed,married,tertiary,no,3220,no,no,cellular,26,aug,74,4,-1,0,unknown,0
39,technician,married,secondary,no,355,no,no,cellular,25,jul,132,1,-1,0,unknown,0
41,blue_collar,married,secondary,no,1521,yes,no,cellular,8,apr,46,4,-1,0,unknown,0
46,blue_collar,married,secondary,no,922,no,yes,cellular,14,jul,151,2,-1,0,unknown,0
40,technician,married,secondary,no,694,yes,no,cellular,3,jun,431,2,119,9,failure,1
40,blue_collar,married,primary,no,2129,yes,no,cellular,20,apr,1156,3,-1,0,unknown,0
52,unemployed,divorced,tertiary,no,0,no,no,unknown,19,jun,297,1,-1,0,unknown,0
35,blue_collar,single,primary,no,109,yes,no,unknown,7,may,83,2,-1,0,unknown,0
44,unemployed,divorced,tertiary,no,0,no,no,cellular,5,feb,1960,3,-1,0,unknown,1
47,self_employed,married,secondary,no,523,no,no,unknown,20,jul,7,1,-1,0,unknown,0
33,admin,married,secondary,no,0,yes,no,cellular,21,nov,57,6,-1,0,unknown,0
26,student,single,secondary,no,655,no,no,cellular,16,sep,190,1,-1,0,unknown,1
35,blue_collar,married,secondary,no,306,no,no,unknown,20,jun,12,8,-1,0,unknown,0
38,admin,married,secondary,no,424,yes,no,cellular,17,apr,279,1,-1,0,unknown,0
35,student,divorced,primary,no,2755,yes,no,cellular,14,may,177,2,345,3,other,0
48,housemaid,married,secondary,no,0,no,no,cellular,28,jul,330,5,-1,0,unknown,0
35,management,married,tertiary,no,323,no,no,cellular,11,jan,261,2,-1,0,unknown,1
50,management,married,tertiary,no,0,no,no,cellular,21,aug,89,2,-1,0,unknown,0
32,management,single,tertiary,no,3981,yes,no,cellular,15,apr,362,1,271,1,failure,0
37,management,married,tertiary,no,355,no,no,cellular,4,aug,340,1,-1,0,unknown,0
26,blue_collar,single,primary,no,619,yes,yes,cellular,14,may,720,1,352,1,failure,0
36,technician,married,secondary,no,8119,no,no,unknown,21,may,24,1,-1,0,unknown,0
60,admin,married,unknown,no,478,no,no,cellular,11,sep,324,8,-1,0,unknown,0
40,self_employed,married,secondary,no,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,0
44,services,married,primary,no,2226,yes,yes,unknown,13,may,55,1,-1,0,unknown,0
50,services,single,secondary,no,294,no,no,cellular,23,jul,73,1,-1,0,unknown,0
43,technician,married,secondary,no,1650,no,no,cellular,4,feb,154,1,-1,0,unknown,0
36,management,married,tertiary,no,287,no,yes,cellular,5,aug,156,1,-1,0,unknown,0
26,services,single,secondary,no,-224,yes,yes,unknown,3,jun,189,1,-1,0,unknown,0
44,management,married,secondary,no,2897,no,no,cellular,5,apr,296,1,180,4,other,0
33,blue_collar,married,secondary,no,842,no,no,cellular,29,aug,111,4,-1,0,unknown,0
38,services,married,secondary,no,155,yes,no,unknown,5,may,248,1,-1,0,unknown,0
44,admin,married,secondary,no,32,no,yes,unknown,16,jun,241,3,-1,0,unknown,0
44,management,married,tertiary,no,1954,no,no,cellular,2,jun,294,1,-1,0,unknown,1
46,management,divorced,tertiary,no,507,yes,no,cellular,1,apr,1196,1,-1,0,unknown,1
53,technician,single,secondary,no,0,no,no,cellular,4,aug,134,2,-1,0,unknown,0
39,technician,married,secondary,no,394,no,no,cellular,11,aug,218,2,-1,0,unknown,0
38,technician,married,secondary,no,-475,yes,no,cellular,10,jul,234,1,-1,0,unknown,0
44,technician,single,tertiary,no,166,yes,no,unknown,13,may,267,3,-1,0,unknown,0
28,admin,single,secondary,no,207,yes,no,cellular,13,may,329,1,-1,0,unknown,0
32,management,single,tertiary,no,2223,no,no,unknown,9,dec,10,1,-1,0,unknown,0
30,services,single,primary,no,0,yes,yes,cellular,19,nov,686,1,-1,0,unknown,1
45,management,married,secondary,no,625,no,no,unknown,20,jun,13,3,-1,0,unknown,0
35,technician,divorced,tertiary,no,4515,yes,no,cellular,19,nov,98,2,-1,0,unknown,0
54,management,married,tertiary,no,364,yes,no,cellular,17,jul,301,1,-1,0,unknown,0
45,technician,married,secondary,no,760,no,no,cellular,7,aug,95,2,-1,0,unknown,0
32,admin,divorced,secondary,no,-331,yes,yes,unknown,26,may,130,3,-1,0,unknown,0
40,technician,married,secondary,no,503,yes,no,unknown,14,may,127,3,-1,0,unknown,0
35,blue_collar,single,secondary,no,0,yes,no,cellular,8,may,237,1,368,1,other,0
60,blue_collar,married,primary,no,1477,yes,no,cellular,16,jul,69,3,-1,0,unknown,0
32,blue_collar,married,secondary,no,0,yes,yes,cellular,28,jan,117,2,-1,0,unknown,0
31,management,married,tertiary,no,22867,yes,no,unknown,27,may,241,2,-1,0,unknown,0
32,management,married,tertiary,no,2044,yes,no,cellular,19,nov,477,1,-1,0,unknown,0
29,self_employed,married,tertiary,no,3931,yes,no,unknown,3,jun,73,4,-1,0,unknown,0
54,management,married,tertiary,no,3797,no,no,telephone,18,aug,253,2,-1,0,unknown,0
34,technician,married,tertiary,no,0,yes,yes,cellular,28,apr,101,2,-1,0,unknown,0
36,admin,married,tertiary,no,29,no,no,cellular,12,aug,576,1,-1,0,unknown,1
56,blue_collar,married,primary,no,3498,no,no,cellular,15,apr,264,2,-1,0,unknown,1
36,management,married,tertiary,no,163,no,no,cellular,6,aug,311,2,-1,0,unknown,0
33,housemaid,married,primary,no,451,yes,no,cellular,11,may,327,1,-1,0,unknown,0
42,housemaid,married,primary,no,128,no,no,cellular,6,aug,492,2,-1,0,unknown,0
41,blue_collar,married,secondary,no,14,yes,no,cellular,14,may,161,3,-1,0,unknown,0
41,blue_collar,married,primary,no,5560,yes,no,cellular,12,may,280,2,335,3,failure,0
42,blue_collar,married,secondary,no,2152,yes,no,cellular,5,may,319,2,169,1,failure,0
